page,nom,contenu,dateD,dateF,ID,cID
161,"Morin, Michel",Bombardier. Désire aller servir à Cayenne.,1738,1738,P7313,C23863
161,"Morin, Michel",Demande 720 livres de solde. Son prédécesseur n'avait que 352 livres.,1738,1738,P7313,C23864
163,Nauroy,"Va servir, comme Cadet, au Canada. Sera passager sur le Rubis.",1738,1738,P7465,C24314
163,"Neyer, Théodore","Soldat du régiment de Kance. Sera passager, avec sa femme, sur l'Orox, pour la Martinique.",1738,1738,P7498,C24377
165,Panetier,Commis principal. ,1738,1738,P7648,C25401
165,"Paradis, de",Elève débarqué du Jason et resté à Rochefort. Le Ministre s’informe de ce qu’il y fait .,1738,1738,P7658,C25480
165,"Paradis, de",Sera au Bureau de Contrôle. On est content de lui. Restera à Rochefort.,1738,1738,P7658,C25482
165,"Paradis, de",Nommé écrivain à 600 livres. ,1738,1738,P7658,C25481
166,Pechary,Maître fondeur à l’arsenal de Toulon.,1738,1738,P7732,C25618
166,Pechary,Maître fondeur à l’arsenal de Toulon.,1739,1739,P7732,C25619
167,Pellissier,Fournisseur. Envoi de bois de Bayonne à Rochefort.,1738,1738,P7759,C25678
167,Pellissier,Chargé d’ acheter 50 millions de brai pour Brest.,1738,1738,P7759,C25675
167,Pellissier,Fournira 92800 livres de brai sec de Bayonne.,1738,1738,P7759,C25677
167,Pellissier,Envoie à Rochefort 93 millions de brai sec. ,1739,1739,P7759,C25676
166,"Perdrier, Julien",Soldat de la compagnie Des Herbiers. Demande à servir au Canada où il est établi. Accordé.,1738,1738,P7790,C25716
166,Périer de Salvert,Commandant la frégate l’ Astrée sur les côtes du Maroc.  ,1738,1738,P8137,C27041
168,Perrinet alias Perinet,Trésorier des Invalides à Marennes. Le Ministre lui accorde une gratification extraordinaire de 300 livres pour l’indemniser des dépenses que lui a occasionnée une opération faite par un oculiste.,1738,1738,P7814,C25792
169,Perrinet alias Perinet,Demande la place de commis aux classes à Royan. ,1739,1739,P7814,C25791
169,"Persy, le Commandeur de",,1738,1738,P7832,N16103
169,"Petit, Pierre dit Bel air",Tambour invalide à 6 livres par mois. ,1738,1738,P7847,C25901
169,Petitbois,"Sera passager avec sa famille sur le Rubis, pour Québec. ",1738,1738,P7851,C25906
170,"Piau, Isabelle",Veuve d’Etienne Crespau.,1738,1738,P7885,C26022
170,"Pignon, Claude",Sergent dans les troupes de la Louisiane. Sera passager sur La Somme.,1738,1738,P7907,C26053
171,Poiroux,"Poulieur. Appelé à l’ arsenal de Rochefort. Réclamé par les armateurs des Sables d’ Olonne comme indispensable pour l’armement des bateaux pêcheurs, étant le seul qui touche les compas de route.",1738,1738,P7989,C26289
171,Pomet,Sous constructeur. Chargé de l’exploitation des bois de Lorraine. ,1738,1738,P8006,C26335
172,"Portais, Léonard",Charpentier invalide à 12 livres par mois.,1738,1738,P8048,C26521
175,Racine ,Faire une retenue sur ses appointements.,1738,1738,P8178,C27128
178,"Raucourt, de ",Garde de la marine.,1738,1738,P8245,C27381
178,"Raux, Jeanne","Domestique de Monsieur de Banailh. Réclame 300 livres au sieur de Combon, Enseigne.",1738,1738,P8248,C27408
178,"Raux, Pierre",Contre-maître charpentier invalide à 20 livres par mois.,1738,1738,P8249,C27409
180,"Repentigny, de","A passé de Québec en France, sur le Jason.",1738,1738,P8320,C27597
180,"Rhuis, de",Sa compagnie débarquée du Jason. Part de Rochefort pour Brest.,1738,1738,P8343,C27628
182,"Rocheleau, Michel",Déserteur condamné au galères.,1738,1738,P8447,C28158
193,"Sainte-Hermine,de",Commandant la frégate La Victoire. ,1738,1738,P8822,C29615
193,"Sainte-Hermine,de",Reçoit ses instructions pour sa campagne sur les côtes du Maroc.,1738,1738,P8822,C29619
193,"Sainte-Hermine,de","Demande qu’on lui délivre des pavois de draps bleus fleurdelisé. Accordé. Il relâchera à Cadix, et il convient que la frégate soit bien décorée.",1738,1738,P8822,C29617
194,"Sainte-Hermine,de",Croise sur les côtes de Salé.,1739,1739,P8822,C29616
194,"Sainte-Hermine,de",Chef d’escadre des armées navales. Chargé d’arrêter les comptes des invalides de la Marine.,1739,1739,P8822,C29613
194,"Sainte-Hermine,de",Chef d’escadre des armées navales. Chargé d’arrêter les comptes des invalides de la Marine.,1740,1740,P8822,C29614
194,"Sainte-Hermine,de",Rend compte que les batteries de l’île d’ Aix sont en grande partie dégradées et hors d’état de défense. Les visiter. ,1740,1740,P8822,C29618
194,"Salet, Pierre",Nommé maître d’équipage à 60 livres par mois.,1738,1738,P8842,C29701
197,"Sartre de Saint Laurent, de",Propose d’appliquer de l’huile de lin bien chaude sur toutes les faces des membres du vaisseau l’ Apollon pour en assurer la conservation. Eenvoyer.,1738,1738,P8892,C29860
197,"Sartre de Saint Laurent, de",Propose d’ajouter à l’huile de lin du verre pilé pour préserver les bois des vers. Faire l’épreuve.,1738,1738,P8892,C29859
197,"Saujon,de",,1738,1738,P8902,N18465
198,"Sauvins, de",Enseigne de vaisseau. Gratification de 320 livres pour le mettre en état de se préparer pour la campagne de la Louisiane.,1738,1738,P8926,C29944
198,Seguy,Marchand de bois de Villeneuve d’Agenais.,1738,1738,P8970,C30016
199,"Senecterre, Marquis de ","Le Ministre l’autorise à disposer de 165 chênes d’une allée de ses bois de La Touche, en Saintonge.",1738,1738,P8988,C30060
200,"Servacalle, de",Cadet des colonies.,1738,1738,P9006,C30090
201,"Sorignet, Jean",Tourneur. Invalide à 15 livres par mois.,1738,1738,P9065,C30283
201,"Sorignet, Jean",Certificat.,1738,1738,P9065,C30282
201,"Soulard ,veuve","De La Rochelle . Réclame la succession d’un de ses fils qu’elle dit être mort en 1735, en revenant de Saint Domingue. Rechercher le fait.",1738,1738,P9089,C30339
201,"Soulard ,veuve",Pas retrouvé la trace.,1738,1738,P9089,C30340
201,Souvans,Ecrivain.,1738,1738,P9098,C30360
202,"Sulvy, de",,1738,1738,P9118,N18857
204,Ternière de,Fait les fonctions de lieutenant dans la compagnie des Herbiers.,1738,1738,P9206,C30667
204,Théon de Châteaubardon,Enseigne de vaisseau.,1738,1738,P9277,C30844
204,Théon de Châteaubardon,Embarqué sur la flûte La Somme.,1740,1740,P9277,C30843
206,Tirel,"Pilote de la balise, à la Louisiane. Le passage est accordé à sa femme qui va le rejoindre.",1738,1738,P9302,C30916
206,Tirel,Sera passagère sur La Somme.,1738,1738,P9302,C30917
207,Trèves de,"Enseigne réformé.Sera passager dur l’ Orox, pour la Martinique.",1738,1738,P9395,C31433
208,Turles de,Lieutenant de vaisseau réformé conservera ses appointements de 1000 livres .,1738,1738,P9412,C31469
247,"Unique, le navire l’",Appartenant au sieur Butler.,1738,1738,B764,C31477
210,Vavasseur,Recommandé par l ’archevêque de Bourges. Le Ministre lui accorde une place d ’Elève. L’ employer au Bureau des Colonies  .,1738,1738,P9548,C31858
210,Vavasseur,Nommé Ecrivain.,1740,1740,P9548,C31857
210,Vavasseur,"Servira à Rochefort, aux appointements  de 600 livres .",1740,1740,P9548,C31859
212,"Viè, Pierre",,1738,1738,P9760,N20039
213,"Villets-Fransure,de",,1738,1738,P9701,N19943
214,Vincelles de,A fait arrêter trois déserteurs des compagnies franches à Lorient. Les envoyer à Rochefort.,1738,1738,P9732,C32261
214,Violette,Fournisseur de chanvre.,1738,1738,P9743,C32291
214,Violette,A livré 14 milliers de chanvre de Bretagne.,1739,1739,P9743,C32287
214,Violette,Doit fournir 422 milliers de chanvre en 1739 .,1739,1739,P9743,C32289
214,Violette,Le presser d'achever sa fourniture.,1739,1739,P9743,C32294
214,Violette,Fournit des chanvres de Riga qui sont reconnus de beaucoup supérieurs à ceux de Bretagne .,1739,1739,P9743,C32292
214,Violette,Arrivée à Rochefort de deux flûtes hollandaises chargées de chanvre du nord pour le sieur Violette.,1739,1739,P9743,C32288
214,Violette,Réclamation.,1739,1739,P9743,C32297
215,Violette,Recette de 14225 livres de chanvre provenant les liens de balles de chanvre de Riga.,1739,1739,P9743,C32296
215,Violette,Voir s’il pourrait livrer 300 milliers de chanvre en plus de sa fourniture de 600 milliers.,1740,1740,P9743,C32298
215,Violette,Envoie 16732 livres de chanvre de Treguier.,1740,1740,P9743,C32290
215,Violette,A envoyé à Rochefort 72 milliers de chanvre d Auvergne.,1740,1740,P9743,C32285
215,Violette,Il est arrivé d'autre chanvre ; il y en a 118 milliers au port.,1740,1740,P9743,C32293
215,Violette,A fait venir un chargement de 160 milliers de chanvre de Riga.,1740,1740,P9743,C32286
215,Violette,Nouvelle arrivée de chanvre de Riga.,1740,1740,P9743,C32295
215,Volant,Enseigne de régiment de Karrer en garnison à Saint Domingue. Lui accorde le passage sur l'Orox .,1738,1738,P9770,C32355
216,"Vrillaud, antoine",Canonnier.,1738,1738,P9796,C32428
216,"Yves, Nicolas",Pilote-amiral entretenu commande la gabarre du Roi l'Alouette. Va porter à Lorient 579 barils de goudron.,1738,1738,P9813,C32493
217,"Aimable Marie, le navire l’","De Bordeaux, revient de Québec.",1739,1739,B11,C165
217,"Aimable société, le navire l’",De l’île de Ré.,1739,1739,B13,C167
217,"Aimable société, le navire l’","Il est accordé 2000 livres aux armateurs de ce navire pour dédommagements du secours qu’il a donné à la Perle, chargée de troupes et d’effets du Roi.",1739,1739,B13,C168
1,"Ambois, François",Dit sieur Martin. Soldat de la compagnie d'Habert proposé par la demi-solde.,1739,1739,P75,C396
1,"Ambois, François",Admis à 6 livres par mois.,1739,1739,P75,C395
3,Aumaitre,"Chirurgien dentiste. Pourra exercer en ville, sans être obligé de s'associer à la communauté des Chirurgiens de la Ville.",1739,1739,P212,C1871
3,Auzillon de la Sablonnière,"Trésorier général des Ligues suisses et grisons, à Paris. Envoi de goudron à l'arsenal de Rochefort.",1739,1739,P232,C2003
4,"Babaud, veuve",Fourniture d'ancres fabriquées à Cosne.,1739,1739,P247,C2056
4,"Babaud, veuve",Associée avec le sieur Masson.,1739,1739,P247,C2055
4,"Bacheron, François",Invalide.,1739,1739,P264,C2077
5,"Barat, François",Dit Barat. Sergent de la compagnie de Macnemara.Proposé pour la demi-solde.,1739,1739,P311,C2226
5,"Barat, François",Refusé.,1739,1739,P311,C2227
220,"Barentin, le navire le",De La Rochelle. Appartenant au sieur Chaudruc.,1739,1739,B64,C2308
8,"Baudouin, Pierre",Estropié à la suite de l'éclatement d'un canon dans un exercice. Lui donner la demi-solde de 15 livres par mois.,1739,1739,P448,C2497
8,"Baudouin, Pierre",Estropié à la suite de l'éclatement d'un canon dans un exercice. Lui donner la demi-solde de 15 livres par mois.,1740,1740,P448,C2498
10,Beauregard de Mondélis,Admis dans la compagnie des cadets.,1739,1739,P548,C2690
17,"Bernard, Pierre",Transféré dans les prisons de Bordeaux pour être attaché à la chaîne de Guyenne qui va partir pour Marseille.,1739,1739,P717,C3247
17,"Bernard, Pierre, dis Bordelais","Soldat condamné par le conseil de guerre, aux galères perpétuelles pour faux signalement.",1739,1739,P718,C3248
17,"Bertaut, Jacques",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P742,C3281
18,"Bertrand, Antoine",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P774,C3345
22,Bitau,Alias Bitteau. Ancien entrepreneur des fournitures de bois du département d'Anjou. Le sieur Courtin passera un marché avec lui.,1739,1739,P864,C3628
25,"Bonnamy, Jacques",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P1037,C3979
28,Bouchaud,Cabale montée contre lui par les cadets.,1739,1739,P1127,C4216
28,Bouchaud,Admis dans la compagnie des cadets.,1739,1739,P1127,C4215
28,Bouchaud,Une cabale est montée contre lui pour l'empêcher de rester dans la Compagnie ; elle est sévèrement réprimée.,1739,1739,P1127,C4217
29,"Bouchillon, Mlle","Se marie avec le sieur Gros, fondeur.",1739,1739,P1137,C4270
35,"Bréthé, J. Victor",Coupe d'arbres.,1739,1739,P1453,C5001
35,"Briamant, Guillaume",Maître de navire entretenu. Décédé.,1739,1739,P1349,C4758
36,Brisset,"Doit aller servir la Louisiane, comme sergent. Sera passager sur la Charente.",1739,1739,P1367,C4800
37,"Buffière, Pierre",Cadet. Nommé enseigne dans les troupes de Saint Domingue.,1739,1739,P1455,C5003
39,"Carrot, Vincent",Matelot génois. A volé à bord de la Victoire. Retenir sur sa solde.,1739,1739,P1659,C5737
39,"Cartier, Jean",De Saint Marc. Caporal de la compagnie de la Salvère. Décédé.,1739,1739,P1664,C5746
39,Casalon,Négociant à Cadix.,1739,1739,P1673,C5753
40,"Castillon, de",Sous-lieutenant d'artillerie. Embarqué sur la flûte l'Orox.,1739,1739,P1694,C5792
40,"Castillon, de",Officier d'infanterie.,1740,1740,P1694,C5791
40,"Castillon, de",Enseigne de vaisseau. Va servir à Brest.,1740,1740,P1694,C5790
41,"Cerné, veuve",De Niort. Demande à vendre 120 chênes de sa propriété de Celle. Les faire visiter.,1739,1739,P1740,C5904
41,"Cerné, veuve",Placet.,1739,1739,P1740,C5906
41,"Cerné, veuve",On lui en accorde la main-levée.,1739,1739,P1740,C5905
42,"Chala, Louis dit Déluge",Tambour de la compagnie de Macnemara. Proposé pour la demi-solde.,1739,1739,P1782,C5979
42,"Chala, Louis dit Déluge",Admis à 8 livres par mois.,1739,1739,P1782,C5978
43,"Charanville, de, fils",Admis dans la compagnie des cadets.,1739,1739,P1873,C6345
43,"Chardin, Jacques dit Bras-de-fer",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P1876,C6355
43,Charest,Négociant à Québec.,1739,1739,P1879,C6483
43,Charest,"Rentré en France, sur le Rubis.",1739,1739,P1879,C6484
44,"Chasseur, de","en discussion avec le sieur Geslain, cadet.",1739,1739,P1940,C6596
44,"Chasseur, de","A acquis la seigneurie du Breuil, prêt de Rochefort, et prétend avoir des droits dans une métairie qui appartient au sieur Geslain.",1739,1739,P1940,C6595
44,"Chassy, Moreau de",Congé de trois mois.,1739,1739,P1945,C6611
44,"Chassy, Moreau de",Nommé caporal.,1739,1739,P1945,C6612
44,"Chassy, Moreau de",Cadet des Colonies. Sera payé pendant son congé régulier.,1740,1740,P1945,C6610
45,Chaudruc,"Propriétaire du navire le Barentin, de La Rochelle. Porte des fusils à Saint Domingue.",1739,1739,P2000,C6723
45,Chauvereau,Lieutenant de vaisseau. Demande ses appointements pendant son absence. Refusé.,1739,1739,P2017,C6761
47,"Chavannes, de",Admis dans la compagnie des cadets.,1739,1739,P2038,C6830
47,"Chevalier, Thomas",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P2082,C6942
48,"Chotard, Marie","Femme de P. Faure, boulanger.",1739,1739,P2134,C7010
49,Clairton,Voir Clerton.,1739,1739,P2170,C7105
49,"Clare, comte de","L'écrivain de Longueville lui a envoyé, par la Gironde, six billes de bois de Cayenne.",1739,1739,P2179,C7120
49,Claveau,"Habitant de Québec. Rentré en France, sur le Rubis.",1739,1739,P2184,C7127
49,Clerton,Officier marinier. Chargé des réparations au port de Croix-de-Vie. Lui donner un petit bâtiment avec son équipage.,1739,1739,P2206,C7186
50,"Combes, l'abbé de","Supérieur du Séminaire des Missions étrangères, demande le passage de deux ecclésiastiques qu'il envoie au Canada. Les embarque sur le Rubis.",1739,1739,P2263,C7803
50,"Combre, de",Jeune gentilhomme qui désire aller servir au Canada. L'accepter.,1739,1739,P2266,C7805
53,Cottard,Admis dans la compagnie des cadets.,1739,1739,P2348,C8687
223,"Couronne, le navire la",Appartenant au sieur Th. De Lacroix.,1739,1739,B120,C8790
55,"Cousage, de",Enseigne de vaisseau embarqué sur la frégate la Néréïde.,1739,1739,P2425,C8858
55,Coustard,Cadet.,1739,1739,P2431,C8864
267,Croix de vie,Ce port va être mis en bon état.,1739,1739,A98,C8950
71,D'Irumberry,Cadet des Colonies.,1739,1739,P2629,C9479
73,"D'Orvilliers, l'aîné",Chef de brigade des Gardes de la Marine. Embarqué sur la frégate la Néréïde.,1739,1739,P2644,C9529
57,Dangirard,Négociant à La Rochelle. Consignataire de M. d'Orgeville.,1739,1739,P2695,C9618
58,Dannezay,"Gentilhomme de Saintonge. A soumissionné, en 1734, pour une fourniture de bois à l'arsenal. Il y a perdu et demande qu'on lui remette les 600 livres qu'il redoit sur son avance de 1000 livres.",1739,1739,P2707,C9681
58,Dannezay,Mémoire au sujet du bois de M. Dannezay.,1739,1739,P2707,C9683
58,Dannezay,Extrait du registre des marchés et adjudications.,1739,1739,P2707,C9680
58,Dannezay,Lettre de M. Dannezay.,1739,1739,P2707,C9682
58,Dannezay,Sa demande est rejetée.,1739,1739,P2707,C9684
58,Dano,Fournisseur de bois.,1739,1739,P2708,C9685
60,Daviaud,Marché passé avec lui pour la fourniture de pavés pour le service de l'arsenal.,1739,1739,P2775,C9839
62,Delacorne,Jeune ecclésiastique du Canada venu en France pour y recevoir la prêtrise. Retournera à Québec par le Rubis. Gratification de 200 livres.,1739,1739,P2829,C10057
63,Delasalle-Desgouttes,Lieutenant. Embarqué sur la Néréïde.,1739,1739,P2858,C10108
65,Desanclaves,Missionnaire destiné pour l'Acadie. Passager sur le Japon.,1739,1739,P2933,C10323
65,Desauniers,Négociant à Québec.,1739,1739,P2942,C10365
65,Desauniers,Rentré en France sur le Rubis.,1739,1739,P2942,C10366
65,"Deschevaux, André",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P2968,C10436
65,Descouraux,Cadet des Colonies.,1739,1739,P2980,C10460
65,Descouraux,Nommé anspessade.,1739,1739,P2980,C10461
66,"Descoyeux, madame","Femme de Chef d'Escadre. M. de La Rochalar a créé pouvoir, à sa mort, lui faire rendre les honneurs militaires, comme cela se pratique à Brest. Sa Majesté n'a pas approuvé cet usage et déclare que les honneurs militaires ne seront rendus qu'aux seuls officiers, et pas à leurs femmes.",1739,1739,P2984,C10480
69,Devaux de La Martinière,Cadet des Colonies nommé Enseigne dans les troupes de Saint Domingue.,1739,1739,P3092,C10805
70,"Dières, père","Garde-magasin. Aura la demi-solde de 900 livres, s'il veut céder sa place à son fils. S'il désire une commission de Commissaire, en se retirant, le Ministre la lui fera expédier volontiers.",1739,1739,P3130,C10994
70,"Dières, père","Le Roi lui a permis de se retirer, à cause de son grand âge. Il a la demi-solde de 900 livres et une commission de Commissaire.",1740,1740,P3130,C10995
71,"Do, Chevalier",Enseigne de vaisseau embarqué sur la frégate la Néréïde.,1739,1739,P3132,C10998
73,Doumerc,"Négociant de Bordeaux. A envoyé à Rochefort par son navire le Foudroyant, du goudron de la Louisiane. Le recevoir.",1739,1739,P3175,C11095
73,"Douteau, Pierre dit La Giroflée",Soldat de la compagnie de Duvignau. Proposé pour la demi-solde.,1739,1739,P3183,C11110
73,Doyal,Procureur du Roi des Eaux et forêts. Demande la place de Procureur du Roi de la Prévôté de la Marine. Renseignements.,1739,1739,P3187,C11115
73,Doyal,"En conflit avec l'Intendant, au sujet de la pose des scellés sur les effets d'un officier réformé, le sieur Dupuy.",1739,1739,P3187,C11114
74,"Drouin, Jean-Charles",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P3202,C11269
76,"Dufay, Etienne-Philippe",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P3324,C11727
79,Dumolin,Contre-maître charpentier. L'envoyer en Auvergne pour l'exploitation des bois.,1739,1739,P3412,C11993
79,Dumolin,"Envoyé à Saint Germain l'Hérin, en Auvergne. A touché 300 livres.",1739,1739,P3412,C11994
79,Dumolin,"Le faire revenir au port, où on a besoin de lui à la mâture.",1740,1740,P3412,C11995
79,Dumolin,"N'a pas pu revenir, à cause des glaces et des mauvais chemins dans l'hiver. Est utile au commissaire Tassin. Le laisser en Auvergne.",1740,1740,P3412,C11996
80,"Duplessis, Fabert","Rentré du Canada en France, sur le Rubis.",1739,1739,P3478,C12167
80,"Dupont, Jean",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P3493,C12199
81,"Dupuy, feu",Livres apportés de Québec dans les magasins de Rochefort.,1739,1739,P3521,C12296
223,"Elisabeth, la barque l’",Commandée par le sieur l’Espagnol. Chargée de brai pour Rochefort.,1739,1739,B163,C12935
86,"Faucheux, J.B.",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P3753,C13353
86,"Faure, Pierre","Boulanger. Demande à passer à Saint Domingue, avec sa femme.",1739,1739,P3762,C13392
87,"Ferrary, de",Admis dans la Compagnie des Cadets.,1739,1739,P3815,C13540
87,"Février, Jean",Matelot surpris emportant du fer de l'arsenal. Est en prison. Sera jugé.,1739,1739,P4071,C14646
87,"Février, Jean","Condamné au carcan, à un bannissement de trois ans et à un écu d'amende.",1739,1739,P4071,C14645
87,Finion,A dérobé 144 livres par fausses écritures. Est en prison. Le bannir.,1739,1739,P3847,C13917
224,"Foudroyant, le navire le",Appartenant au sieur Doumere. Négociant de Bordeaux.,1739,1739,B207,C14314
89,Fouquet de Bouchefolière,Cadet. Nommé Enseigne dans les troupes de Saint Domingue.,1739,1739,P3978,C14322
90,Fourques,Admis dans la Compagnie des Cadets.,1739,1739,P4000,C14376
92,Gaborit,Abbé de l'abbaye de Trizay. Coupe de bois.,1739,1739,P4097,C14750
93,"Gallot, Louis",Coupe d'arbres.,1739,1739,P4143,C14918
94,Gannat,De Riom. Désire aller servir dans les troupes du Canada. L'accepter.,1739,1739,P4158,C14960
96,"Genioux, François",Remboursera les 144 livres qu'il a indûment perçues. Le garder en prison.,1739,1739,P4289,C15244
97,"Gersaint, Edine Gabriel",Engagé pour servir dans les troupes du Canada.,1739,1739,P4319,C15317
97,"Gersaint, Edine Gabriel",Expédié au Canada où il servira comme soldat.,1740,1740,P4319,C15318
97,Gervais,Habitant de Québec. Rentré en France sur le Rubis.,1739,1739,P4320,C15319
98,"Gilbert, demoiselle",Se marie avec l'écrivain Janvier.,1739,1739,P4340,C15391
100,"Glapion, de",Admis dans la Compagnie des Cadets.,1739,1739,P4404,C15635
100,"Glapion, de",Le Ministre a écrit à ses parents pour qu'ils lui fournissent une pension.,1739,1739,P4404,C15636
100,"Godefroy, François",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P4411,C15685
101,"Goison, feu",Aubergiste. Les enfants réclament une dette à M. de Villiers.,1739,1739,P4428,C15725
102,Goulliart,Prêtre de congrégation de la mission de Rochefort.,1739,1739,P4473,C15796
104,"Grellier, François Richard",Coupe d'arbres.,1739,1739,P4569,C15950
104,"Grenier, alexandre",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P4572,C15953
106,Gua de Villeperouse,Frère de M. de Malves. Admis dans la compagnie des Cadets.,1739,1739,P4630,C16081
106,"Guichen, de",Enseigne de vaisseau. Embarqué sur la Néreïde.,1739,1739,P4666,C16127
107,Guillory,Jeune ecclésiastique du Canada. Venu en France pour y recevoir la prêtrise. Retourne à Québec par le Rubis. Gratification de 200 livres.,1739,1739,P4701,C16196
107,"Guillou, Nicolas dit Parisien",Sergent dans la compagnie de Dusignan. Proposé pour la demi-solde.,1739,1739,P4714,C16257
107,"Guillou, Nicolas dit Parisien",Admis à 12 livres par mois.,1739,1739,P4714,C16256
107,Guimont alias Guymont,Fourniture des bois de terrière.,1739,1739,P4723,C16264
108,Harmange,Exploite les bois de la terre des Villeguier.,1739,1739,P4801,C16430
108,Harmange,A passé un marché avec le sieur Courtois.,1739,1739,P4801,C16429
113,"Jorry, Pierre",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P5030,C17539
139,"L'Espagnol, Guillaume","Maître de la barque l'Elisabeth, chargée de brai pour Rochefort.",1739,1739,P5112,C17955
141,L'Etang de Léry,Frère du précédent. Admis dans la Compagnie des Cadets.,1739,1739,P5120,C17993
117,"Lacarte, de","Lieutenant Général, en Poitou.",1739,1739,P5321,C18806
118,Lacouronne,Soldat suisse. Se conduit mal. Congédié.,1739,1739,P5381,C18918
119,"Lacroix, Théodore de","Traité passé avec lui pour l'affrètement de son navire la Toison d'Or, qui porte des munitions à la Louisiane, à raison de 84 livres le tonneau.",1739,1739,P5396,C18940
119,"Lacroix, Théodore de",Propose son navire la Couronne pour le voyage de la Louisiane. Traiter avec lui.,1739,1739,P5396,C18939
120,"Lafargue, François, dit Bel air",Caporal de la compagnie des Réals. Proposé pour la demi-solde.,1739,1739,P5408,C18984
120,"Lafargue, François, dit Bel air",Admis à 8 livres par mois.,1739,1739,P5408,C18983
129,"Lasabonnière, de",On a appliqué sur une partie du doublage de la Néreïde du goudron-asphalte de sa composition.,1739,1739,P5911,C20014
129,Lasalle-Desgouttes,"Enseigne de vaisseau, second de la flûte l'Orox.",1739,1739,P5924,C20035
132,"Laval, Comte de","Offre à la Marine 40 pieds d'ormes de fortes proportions qu'il a dans sa terre de Fontaine-Chalaudry, à 11 lieux de Rochefort.",1739,1739,P6038,C20319
132,"Laval, Comte de",Mémoire à ce sujet.,1739,1739,P6038,C20318
132,"Laval, Comte de",Les ormes ont été visités et ne sont pas bons pour la Marine. Il peut en disposer à son gré.,1739,1739,P6038,C20317
132,"Laval, Comte de",Il a été martelé 1804 arbres dans ses bois de Fontaine-Chalandray. Marché.,1739,1739,P6038,C20315
132,"Laval, Comte de",Il a été martelé 1804 arbres dans ses bois de Fontaine-Chalandray. Marché.,1740,1740,P6038,C20316
132,"Laval, Comte de",Projet de marché à passer par M. de Ricouart avec M. le Compte de Laval pour la fourniture de 23165 pieds cubes de bois de chêne.,1740,1740,P6038,C20320
132,"Laval, Comte de",Réclamation.,1740,1740,P6038,C20321
132,"Laval, Comte de",Fourniture de 1497 pièces de bois.,1740,1740,P6038,C20314
133,"Leclerc, J.B. dit la Rose",Sort du régiment des gardes françaises. Expédié au Canada.,1739,1739,P6122,C20759
134,"Leduc, Louis",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P6145,C20793
135,"Lefèvre, Louis",Faux-saunier. Expédié au Canada. Demande à emmener sa femme. Accordé.,1739,1739,P6162,C20871
135,"Lefrançois, Guillaume",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P6157,C20825
136,"Lemaitre, Sébastien",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P6208,C20929
136,Lemangin,"Fils de commissaire des classes, de Nantes. Nommé Elève à Brest. Passe à Rochefort, à la solde de 360 livres",1739,1739,P6209,C20930
142,"Levaux, Nicolas",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P6329,C21263
144,"Lucas, Pierre",Recruté à Paris. Déserteur. Expédié au Canada.,1739,1739,P6521,C21772
145,"Luneau, Pierre","Matelot du quartier de Royan. Amputé du bras gauche, à la suite d'un accident dans l'arsenal à la demi-solde de 10 livres par mois.",1739,1739,P6533,C21857
145,"Luneau, Pierre",Certificats.,1739,1739,P6533,C21856
147,Mahuet,"Expédition de goudron, de Paris à Rochefort.",1739,1739,P6599,C22052
147,Maillart de la Motte,Commissaire de la Marine servant en France-Comté. Achat de 1000 bombes de 9 pouces pour Brest et Rochefort.,1739,1739,P6607,C22068
147,Maillart de la Motte,Bombes offertes à 8 livres 14 sous le quintal.,1739,1739,P6607,C22067
148,"Maillé, Chevalier de",Admis dans la Compagnie des Cadets.,1739,1739,P6617,C22084
148,"Malves, de",Major à Saint Domingue.,1739,1739,P6666,C22171
151,"Marlot, Pierre dit Duchesne",Capitaine d'armes à la demi-solde de 10 livres par mois. Touchera une gratification de 15 livres par mois.,1739,1739,P6774,C22509
151,Marot,Caporal dans une compagnie du Canada. Sera passager sur le Jason.,1739,1739,P6783,C22522
151,Marot,Destiné à l'ile Royale.,1739,1739,P6783,C22523
151,Marpon,Nommé Elève sur la recommandation de l'archevêque de Bourges. Son père est Trésorier de France.,1739,1739,P6786,C22525
154,"Maucler, de","Ecrivain à Toulon. Vient servir à Rochefort, aux appointements de 600 livres.",1739,1739,P6904,C22938
154,"Maucler, de","Capitaine de port à Toulon. Vient servir à Rochefort, en qualité de capitaine de vaisseau aux appointements de 2400 livres.",1739,1739,P6904,C22937
