unittitle,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
"Blanchet, Gabrielle",659,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P887,C3674
"Blouard, François",108,205,207,219,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P905,C3713
Boisre de,129,131,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P977,N2036
"Bonnaire, Pierre",347,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1033,C3975
"Bordonneau, Elie",425,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1105,C4167
"Bordonneau, Elie",596,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1105,C4168
"Boscal, de",321,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P1113,N2292
"Boscal, de",181,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,P1113,C4180
"Boudeau, Jean",539,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1144,C4279
"Boudeau, Jean",138,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P1144,C4279
"Boudeau, Jean",425,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,1739,1739,P1144,C4278
"Bouin, Pierre",259,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1161,C4324
Boulletier,431,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1167,N2418
"Bounin, Etienne",477,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1175,C4357
Bouÿ,339,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1265,C4542
"Braud, Mathieu",240,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1308,C4662
"Bréman, Jacques",347,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1442,C4959
Bretanville de,181,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P1330,C4686
Brock,624,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1382,C4821
Brou M. de,452,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1397,N2798
Brulard,576,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1412,C4898
Budan,280,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1454,C5002
Caignet,37,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1571,C5512
Camuzat,495,515,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1616,C5588
"Carascoza de Las Torrès, Don Alonzo",387,452,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1633,C5703
"Chabannes, Jean",347,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1749,C5916
"Champagné, de",287,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P1814,C6177
"Champagné, de",143,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P1814,N3659
"Champagné, de",6,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,P1814,C6174
"Champagné, de",89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,P1814,C6175
"Champagné, de",389,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P1814,C6179
"Champagné, de",117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P1814,C6180
"Champagné, de",73v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P1814,C6176
"Champagné, de",16r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P1814,C6178
"Champagné, de",28v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P1814,C6181
"Champagné, de",123,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P1814,C6172
"Champagné, de",109,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P1814,C6173
Champigny M. de,131,157,287,353,373,703,723,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1819,N3677
Champigny M. de,31,54,64,317,391,417,511,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1819,N3677
Chaon de,694,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1850,N3733
Chaon de,437,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1850,C6266
Chaon de,85,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P1850,C6266
"Chapelou, Louis",133,139,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1861,C6300
"Chapelou, Louis",191,263,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1861,C6298
"Chapelou, Louis",427,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1861,C6299
Charlevoix,59,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1893,C6500
Charlot de Chauvery,579,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P1897,C6529
Charlot de Chauvery,102 verso,107 recto,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P1897,C6528
Charlot de Chauvery,167,353,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,P1897,C6530
"Chartron, Anne",240,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1932,C6588
Chassy Moreau de,606,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P1944,C6609
Châteauriers M. de,119,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P2150,N4261
Chatillon Marquis de,257,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P1996,C6717
Chauveau Pierre,160,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P2013,C6757
Chesneau,701,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P2063,C6907
Clermont Marquis de,497,515,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P2203,C7182
Colombe,265,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P2257,C7297
"Conserans, l'Evêque de",256,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P2290,C8477
"Content, Le vaisseau le",168,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,B118,C8563
Coulombe de,265,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P2365,C8709
Coulombe de,287,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P2365,C8710
"Crespeau, Etienne",103,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P2471,C8926
D'Ailly M. le Commandeur,21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P2519,N5200
D'Astour,182,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P2563,N5297
D'Aubigny Madame,384,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P2566,C9231
D'Illeau,386,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P2624,C9468
Dalens,74,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P2668,C9568
"Daligaud, Georges",493,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P2675,C9585
David du Bois,591,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P2783,C9849
Deschamps de Tonnay Charente,166,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P2959,C10394
Deschassy,187,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P2966,N6100
Descombes,182,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P2976,C10455
Descombes,53,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P2976,C10456
Descombes,1,218,,,,,,,,,,,,,,,,,,,,,,,,1,A,,8.0,,1723,1723,P2976,C10456
Descombes,26 recto,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P2976,C10454
Descombes,393,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P2976,C10453
Desjumeaux,755,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P3030,C10651
Desmons,39,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3047,C10704
Deygat (alias Deigat),245,255,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3101,C10835
"Diane, la flûte la",271,317,504,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B144,C10840
Didon Meissac,277,364,379,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P3106,C10860
Didon Meissac,473,558,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P3106,C10858
Didon Meissac,365,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P3106,C10859
Doury,338,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P3177,C11100
Doury,357,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P3177,C11098
Doury,383,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P3177,C11104
Doury,543,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P3177,C11099
Doury,547,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P3177,C11102
Doury,551,695,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P3177,C11103
Doury,258,259,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P3177,C11097
Doury,344,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P3177,C11101
"Dubourg, Jeanne",347,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P3242,C11383
"Dubourg, Jeanne",57,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P3242,C11384
Duclerc Demoiselle,67,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3293,C11609
Ducorneau,712,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P3299,C11637
Ducorneau,50,83,132,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P3299,C11637
Ducorneau,188,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P3299,C11636
Dugas,159,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3339,C11751
Dumené,138,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3394,C11937
Dumesnil Norey,323,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3396,C11942
Dumont Labrie,295,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3415,C12009
Dupayrat de Majainbos,162,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3452,C12083
Dupayrat de Majainbos,182,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3452,C12084
Duplessis Faucherie,123,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P3471,C12149
Duplessis Faucherie,13,31,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3471,C12149
Duplessis Faucherie,48,59,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3471,C12150
Duplessis Faucherie,69,87,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3471,C12151
Duportail,535,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P3500,C12223
Duportail,256,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P3500,C12223
Duportail,413,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P3500,C12221
Duportail,408,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P3500,C12222
Duportail,365,367,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P3500,C12224
Durastet,187,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P3552,C12434
Durepaire,365,519,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P3556,C12440
Falaise Dame de,624,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P3738,C13322
Faucherie,323,325,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P3752,C13352
"Favori, le navire le",67,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B193,C13445
"Favori, le navire le",280,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B193,C13444
"Fermy, Jean",47,289,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3803,C13515
"Ferrand, Pierre d'Oléron",347,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P3809,C13527
"Figuares, Chevalier de",641,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P3841,C13623
"Fondelin, de",281,309,364,378,429,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P3888,C14050
"Fondelin, de",429,435,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P3888,C14071
"Fondelin, de",87,159,273,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3888,C14053
"Fondelin, de",190,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P3888,C14072
"Fondelin, de",482,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P3888,C14075
"Fondelin, de",542,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P3888,C14060
"Fondelin, de",619,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P3888,C14047
"Fondelin, de",637,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P3888,C14048
"Fondelin, de",94,208,435,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P3888,C14048
"Fondelin, de",595,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P3888,C14044
"Fondelin, de",138,468,544,637,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,P3888,C14045
"Fondelin, de",429,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P3888,C14052
"Fondelin, de",85r,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P3888,C14068
"Fondelin, de",279,322,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P3888,C14058
"Fondelin, de",401,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P3888,C14069
"Fondelin, de",472,692,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P3888,C14056
"Fondelin, de",343,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P3888,N8369
"Fondelin, de",473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P3888,C14057
"Fondelin, de",573,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P3888,C14062
"Fondelin, de",575,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P3888,C14054
"Fondelin, de",39,306,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P3888,C14070
"Fondelin, de",219V,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1727,1727,P3888,C14063
"Fondelin, de",20,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P3888,C14073
"Fondelin, de",189,265,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P3888,C14059
"Fondelin, de",49,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,P3888,C14046
"Fondelin, de",29,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,P3888,C14074
"Fondelin, de",79,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P3888,C14074
"Fondelin, de",187,193,203,409,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P3888,C14051
"Fondelin, de",168,756,859,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P3888,C14049
"Fondelin, de",79,157,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1730,1730,P3888,C14061
"Fondelin, de",80,332,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,P3888,C14064
"Fondelin, de",337,389,531,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P3888,C14065
"Fondelin, de",404,405,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,P3888,C14066
"Fondelin, de",41,97,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P3888,C14067
"Fondelin, de",262,317,432,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,P3888,C14055
"Fondelin, de",121,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,P3888,N8364
"Fontès, de",97,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P3920,C14151
"Fontès, de",647,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P3920,C14150
Fouché,475,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P3971,C14312
"Foudroyant, le vaisseau le",148,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,B208,N8552
"Fremy, Jean",47,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P4034,C14560
Gabe,60,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P4090,C14739
Gabriet,657,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P4102,C14756
"Galant, François",539,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P4122,C14847
"Gallain, François",273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P4128,C14868
"Gasperne, de",163,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P4202,C15105
"Gaudemar, de",282,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P4222,C15133
"Giraud, Nicolas",148,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P4373,C15453
"Godemart, de",231,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P4414,C15688
"Grabeuil, Pierre",729,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P4508,C15854
"Grabeuil, Pierre",150r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P4508,C15853
"Grandchamps, de",160,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P4524,C15870
"Grandchamps, de",342,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P4524,C15871
"Grandchamps, de",64,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,8.0,,1723,1723,P4524,C15872
"Grandchamps, de",63 recto,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P4524,C15879
"Grandchamps, de",68 recto,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P4524,C15869
"Grandchamps, de",70 verso,149 verso,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P4524,C15869
"Grandchamps, de",249,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P4524,C15875
"Grandchamps, de",94,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P4524,C15876
"Grandchamps, de",147,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P4524,C15877
"Grandchamps, de",18v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P4524,C15878
"Grandchamps, de",559,592,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,P4524,N9574
"Grandchamps, de",419,433,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P4524,N9575
"Grandchamps, de",13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P4524,N9576
"Grandchamps, de",609,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P4524,C15868
"Grandchamps, de",230,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,P4524,C15873
"Grandchamps, de",285,301,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,P4524,C15874
Gruyn,164,217,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P4625,C16073
Harfdy,193,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P4800,C16428
Harfdy,754,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P4800,C16427
Hautefort Marquis de,643,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P4810,C16437
Hélissant,563,629,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P4913,C16826
"Heureux Retour, le navire l'",395,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,B266,C16555
Huet de Vandosme,117,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P4884,C16678
"Jauillière, de",160,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P4985,C17397
"Joubert, Jacques sieur de Long",148,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P5044,C17558
Jouvenon,507,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P5059,C17586
Jouvenon,253,288,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P5059,C17582
Jouvenon,52,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P5059,C17584
Jouvenon,112,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P5059,C17585
Jouvenon,441,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P5059,C17583
"Laboittière, de",192,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P5271,C18697
"Laboittière, de",301,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P5271,C18700
"Laboittière, de",22,228,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,P5271,C18704
"Laboittière, de",343,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,P5271,C18699
"Laboittière, de",375,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P5271,C18695
"Laboittière, de",243,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,P5271,C18696
"Laboittière, de",249,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,P5271,C18701
"Laboittière, de",13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,P5271,C18702
"Laboittière, de",372,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P5271,C18703
"Laboittière, de",84v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P5271,C18694
"Laboittière, de",255,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,P5271,C18705
"Laboittière, de",363,431,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P5271,C18706
"Laboittière, de",205,276,381,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,P5271,C18707
"Laboittière, de",204,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,P5271,N11311
"Laboittière, de",168,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P5271,N11312
"Laboittière, de",52,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P5271,N11312
"Laboittière, de",545,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P5271,C18698
"Laborie, de",61,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P5282,C18723
"Laborie, de",541,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P5282,C18724
"Laborie, de",231,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P5282,C18725
Lamorlière de ,330,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P5659,C19552
Larivagerie de,160,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P5836,C19872
Laronce Denis,395,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P5875,C19946
