f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
423,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,P8506,C28293
84,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,P8506,C28293
290,308,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P8506,C28300
388,460,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P8506,C28307
495,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,P8506,C28311
33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P8506,C28320
225,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,P8506,C28318
161,163,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P8506,C28308
189,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P8506,C28319
214,351,751,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P8506,C28303
656,813,814,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P8506,C28303
112,171,242,303,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,P8506,C28304
391,408,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,P8506,C28286
121,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,1739,1739,P8506,C28286
137,253,295,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,1739,1739,P8506,C28291
371,377,418,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,1739,1739,P8506,C28315
478,480,564,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,1739,1739,P8506,C28315
35,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P8506,C28297
70,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P8506,C28290
92,97,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P8506,C28302
185,313,323,340,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P8506,C28313
364,406,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P8506,C28329
412,413,471,480,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P8506,C28301
489,501,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P8506,C28288
520,540,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P8506,C28285
1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,P8506,C28328
14,31,42,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,P8506,C28305
63,169,211,284,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,P8506,C28289
75,77,107,189,292,327,367,457,517.0,541.0,575.0,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,B713,C29315
75,195,,328,343,497,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,B713,C29298
35,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,B713,C29299
56,121,,162,212,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,B713,C29292
401,434,,626,710,736,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,B713,C29316
163,250,,351,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,B713,C29316
134,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,B713,C29317
143,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,B713,C29310
21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,B713,C29297
102,175,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,B713,C29319
525,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,B713,C29318
628,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,B713,C29304
569,655,722,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,B713,C29305
12,40,87,164,310,473,,,,,,,,,,,,,,,,,,,,1,E,,110.0,45.0,1727,1727,B713,C29293
49,63,65,124,137,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,B713,C29294
221,224,283,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,B713,C29312
309,357,412,482,570,609,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,B713,C29296
50,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,B713,N18101
104,121,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,B713,C29302
141,241,278,319,386,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,B713,C29307
9,277,377,412,467,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,B713,C29308
509,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,B713,C29306
7,98,101,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,B713,C29306
131,176,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,B713,C29301
200,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,B713,C29300
250,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,B713,C29290
357,369,399,463,479,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,B713,C29290
721,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,B713,C29291
48,139,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,B713,N18090
347,372,395,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,B713,C29295
7,19,73,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,B713,C29295
121,189,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,B713,C29320
473,531,567,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,B713,C29313
1,16,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B713,C29314
129,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B713,C29303
179,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B713,C29311
233,305,385,405,495,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B713,C29309
5,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,B713,C29309
341,364,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P9030,C30143
744,745,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P9030,C30149
250,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P9030,C30148
132,155,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P9030,C30150
735,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P9030,C30151
43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P9030,N18664
209,483,593,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P9030,C30141
186,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P9030,C30142
303,377,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P9030,C30140
395,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,1727,1727,P9030,C30153
331,478,493,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P9030,C30155
10r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P9030,C30145
10v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P9030,C30147
231,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P9030,C30152
89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,P9030,C30146
453,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,P9030,C30154
525,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,P9030,C30144
14,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,A258,C31371
45,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,A258,C31337
190,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,A258,C31282
335,369,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,A258,C31385
559,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,A258,C31399
572,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,A258,C31311
583,585,,586,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,A258,C31338
14,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A258,C31295
76,132,,133,157,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A258,C31340
211,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A258,C31345
220,235,,319,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A258,C31303
237,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A258,C31353
335,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A258,C31277
381,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A258,C31299
411,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A258,C31301
453,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A258,C31302
29,55,,,,,,,,,,,,,,,,,,,,,,,,1,A,,7.0,,1721,1721,A258,C31291
51,63,,93,,,,,,,,,,,,,,,,,,,,,,1,A,,7.0,,1721,1721,A258,C31400
130,143,,,,,,,,,,,,,,,,,,,,,,,,1,A,,7.0,,1721,1721,A258,C31305
157,169,,203,235,,,,,,,,,,,,,,,,,,,,,1,A,,7.0,,1721,1721,A258,C31342
95,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,A258,C31292
288,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,A258,C31368
639,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,A258,C31384
275,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,A258,C31370
397,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,A258,C31389
145,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,A258,C31361
487,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,A258,C31331
469,471,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A258,C31378
1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A258,C31344
45,55,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A258,C31339
59,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A258,C31329
69,98,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A258,C31306
135,171,,187,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A258,C31358
253,262,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A258,C31318
274,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A258,C31388
293,333,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A258,C31330
380,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A258,C31308
476,732,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A258,C31280
482,589,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A258,C31341
643,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A258,C31362
60,102,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,A258,C31367
104,221,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,A258,C31335
207,215,,303,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,A258,C31369
257,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,A258,C31343
395,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,A258,C31351
499,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,A258,C31398
207,211,,222,247,235,239,277,281.0,,,,,,,,,,,,,,,,,1,A,,8.0,,1723,1723,A258,C31398
4,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,A258,C31379
47,54,R,66,V,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,A258,C31364
109,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,A258,C31313
110,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,A258,C31382
116,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,A258,C31380
134,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,A258,C31381
144,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,A258,C31393
203,379,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,A258,C31328
91,146,,149,150,167,342,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,A258,C31283
529,531,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,A258,C31391
238,373,,455,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,A258,C31392
468,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,A258,C31386
471,597,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,A258,C31336
587,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,A258,C31347
617,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,A258,C31278
401,429,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,A258,C31278
85,91,130,199,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,A258,C31365
215,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,A258,C31297
222,266,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,A258,C31359
233,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,A258,C31296
335,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,A258,C31332
351,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,A258,C31333
689,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,A258,C31373
101,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,A258,C31286
183,236,346,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,A258,C31279
5,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,A258,C31287
7,264,461,473,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,A258,C31322
19,23,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,A258,C31397
185,197,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,A258,C31377
187,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,A258,C31312
188,215,221,255,301,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,A258,C31357
495,499,505,535,555,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,A258,C31349
603,652,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,A258,C31350
636,724,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,A258,C31323
777,791,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,A258,C31307
39,104,139,219,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,45.0,1727,1727,A258,C31288
265,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,45.0,1727,1727,A258,C31320
339,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,45.0,1727,1727,A258,C31284
461,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,45.0,1727,1727,A258,C31315
1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,A258,C31316
44,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,A258,C31300
115,515,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,A258,C31289
37,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,A258,C31319
51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,A258,C31395
79,189,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,A258,C31314
224,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,A258,C31293
252,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,A258,C31289
283,291,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,A258,C31310
299,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,A258,C31321
177,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,A258,C31383
179,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,A258,C31355
181,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,A258,C31326
411,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,A258,C31366
439,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,A258,C31348
19,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,A258,C31348
29,95,102,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,A258,C31325
121,261,313,411,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,A258,C31324
39,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,A258,C31360
49,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,A258,C31346
63,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,A258,C31327
151v,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,A258,C31298
187,193,197,203,211,311,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,A258,C31394
303,307,329,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,A258,C31304
313,314,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,A258,N19387
332,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,A258,C31372
341,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,A258,C31356
383,401,417,425,433,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,A258,C31334
141,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,A258,C31290
144,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,A258,C31281
243,245,743,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,A258,C31401
669,671,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,A258,C31294
699,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,A258,C31390
741,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,A258,C31317
771,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,A258,C31363
803,809,825,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,A258,C31309
26r,71v,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A258,C31285
75r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A258,C31387
80v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A258,C31374
90r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A258,C31396
103v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A258,C31285
154r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A258,C31375
155r,160r,161r,183r,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A258,C31376
204r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A258,N19389
205r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A258,C31354
210v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A258,C31352
191,363,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P9389,C31413
445,447,449,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P9389,C31417
223,491,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,P9389,C31417
191,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P9389,C31418
661,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P9389,C31414
172,255,455,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P9389,C31414
401,425,491,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P9389,C31415
209,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,P9389,C31416
463,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P9389,C31411
155,,157,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,P9389,C31412
233,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,7.0,,1721,1721,P9420,C31485
70 R,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P9420,C31486
85,93,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P9420,C31487
755,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P9420,C31484
257,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P9420,C31488
367,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,P9483,C31692
105,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P9483,C31693
97,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,P9483,C31691
273,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P9483,C31690
488,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,B88,C5169
181,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,B88,C5168
547,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,B88,C5167
578,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,B88,C5170
335,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P684,C3177
56,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,8.0,,1723,1723,P684,C3178
82 verso,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P684,C3180
213,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,P684,C3181
568,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,P684,C3182
31,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,P684,C3176
357,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,P684,C3175
241,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,P684,C3179
329,330,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P884,C3672
125,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,P884,C3673
344,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,P884,C3671
387,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,P884,C3670
311,411,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P901,C3703
44,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P901,C3704
73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P901,C3705
76,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P901,C3706
124,260,281,285,500,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P901,C3707
215,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P901,C3707
351,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P901,C3698
35,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P901,C3699
347,349,367,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,P901,C3700
423,425,501,507,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,P901,C3708
105,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,P901,C3709
286,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P901,C3709
