tome,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,ID,cID
9,226,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P3126,C10972
9,284,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P3236,C11354
9,254,413,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3236,C11355
9,456,458,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P3519,C12293
9,497,520,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P3519,C12291
9,212,525,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3519,C12292
9,391,460,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P3543,C12420
9,363,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P3705,C13219
9,374,375,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P3732,C13305
9,115,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P3741,C13324
9,197,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P3786,C13458
9,342,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P3867,C13978
9,80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P3867,C13979
9,16,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P3867,C13980
9,155,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P3979,N8560
9,75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P3979,C14323
9,243,296,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4022,C14405
9,287,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P4052,C14589
9,149,159,247,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P4095,C14749
9,375,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4147,C14925
9,377,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4147,C14926
9,291,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4131,C14871
9,567,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4140,C14896
9,289,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P4165,C14963
9,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4184,C15054
9,409,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4184,C15055
9,246,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P4270,C15215
9,324,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,B248,C16373
9,337,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4394,C15589
9,435,455,456,466,498,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,B234,C15638
9,134,201,208,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,B234,C15639
9,232,270,344,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,B234,C15640
9,58,116,161,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,B234,C15640
9,39,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P4447,C15749
9,167,230,397,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P4447,C15750
9,133,389,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P4447,C15751
9,439,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P4447,C15747
9,46,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P4447,C15747
9,165,260,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P4447,C15748
9,361,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4526,C15881
9,241,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4544,C15912
9,261,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4544,C15913
9,134,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P4544,C15911
9,593,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4552,C15920
9,49,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4709,C16249
9,104,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4709,C16250
9,127,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4709,C16248
9,479,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4756,C16302
9,387,391,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4799,C16426
9,223,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P4802,C16431
9,155,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P4804,C16432
9,25,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4832,C16485
9,187,203,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4832,C16486
9,267,467,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4834,C16487
9,530,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,B258,C16490
9,156,162,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,B258,C16491
9,198,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,B258,C16492
9,534,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4837,C16521
9,505,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4962,C17309
9,280,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P4982,C17356
9,59,81,339,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P4982,C17357
9,88,137,158,339,379,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P5093,C17806
9,65,74,133,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5093,C17806
9,135,185,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5093,C17808
9,246,270,329,513,527,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5093,C17809
9,583,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5093,C17816
9,156,212,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P5093,C17807
9,270,295,481,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P5093,C17810
9,306,398,465,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P5093,C17810
9,245,285,353,364,445,467,507,651,873.0,909.0,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P5093,C17811
9,5,120,151,199,203,257,393,461,465.0,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P5093,C17812
9,26,79,97,251,325,340,456,499,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P5093,C17813
9,77,309,311,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P5093,C17814
9,409,415,520,523,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P5093,C17815
9,53,109,207,227,229,275,305,319,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P5093,C17815
9,155,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5100,N10784
9,271,272,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5100,C17825
9,243,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P5118,C17986
9,273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5118,C17990
9,370,457,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5118,C17979
9,461,478,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5118,C17982
9,489,498,504,563,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5118,C17977
9,3,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P5118,C17978
9,9,22,76,134,151,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P5118,C17970
9,17,105,106,107,199,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P5118,C17970
9,399,439,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P5118,C17983
9,258,278,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P5118,C17984
9,291,325,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P5118,C17971
9,381,404,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P5118,C17980
9,524,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P5118,C17968
9,134,147,258,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P5118,C17973
9,332,477,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P5118,C17981
9,449,459,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P5118,C17969
9,28,30,154,234,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P5118,C17974
9,141,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P5118,C17972
9,245,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P5118,C17987
9,247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P5118,C17976
9,249,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P5118,C17985
9,279,280,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P5118,C17989
9,337,393,437,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P5118,C17975
9,325,337,341,363,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P5118,C17988
9,233,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5276,C18718
9,23,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P5276,C18719
9,145,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P5435,C19065
9,231,467,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P5435,C19066
9,557,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5458,C19112
9,203,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P5458,C19113
9,177,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P5458,C19113
9,179,181,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P5458,C19114
9,495,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5552,C19345
9,325,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P5603,C19475
9,117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5622,C19500
9,43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5628,C19505
9,473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5628,C19506
9,356,435,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5629,C19507
9,104,147,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5635,N11890
9,109,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P5635,C19516
9,87,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P5647,N11904
9,47,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P5647,C19531
9,565,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P5647,C19533
9,367,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P5647,C19532
9,483,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5655,C19549
9,149,221,335,381,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5788,C19785
9,521,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5788,C19787
9,113,450,505,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P5788,C19786
9,523,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P5962,C20158
9,85,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,11.0,,P5962,C20157
9,89,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,11.0,,P5962,C20159
9,480,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6004,C20264
9,47,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6015,C20293
9,103,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6015,C20294
9,561,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6026,N12481
9,543,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P6026,C20302
9,164,213,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P6127,C20768
9,726,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P6127,C20766
9,890,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P6127,C20767
9,6,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P6327,C21260
9,59,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P6327,C21261
9,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6340,C21284
9,359,466,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6481,C21692
9,163,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P6481,C21693
9,308,369,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P6481,C21691
9,333,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P6527,C21824
9,418,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P6678,C22185
9,227,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6696,C22212
9,127,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P6726,C22311
9,99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6726,C22307
9,128,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6726,C22310
9,245,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6726,C22308
9,254,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6726,C22309
9,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6726,C22304
9,148,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P6726,C22305
9,234,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P6726,C22306
9,249,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6749,C22432
9,12,57,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P6791,C22569
9,191,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P6791,C22566
9,195,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P6791,C22571
9,240,255,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P6791,C22565
9,301,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6791,C22565
9,311,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6791,C22568
9,575,577,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6791,C22577
9,20,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P6791,C22564
9,102,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P6791,C22570
9,281,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P6791,C22572
9,337,461,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P6791,C22572
9,67,173,277,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P6791,C22573
9,831,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P6791,C22563
9,33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P6791,C22575
9,361,402,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P6791,C22574
9,413,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P6791,C22576
9,27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P6791,C22567
9,575,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6891,C22911
9,577,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6891,C22912
9,18,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6896,C22927
9,329,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,B558,C23007
9,322,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6951,C23035
9,325,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6951,C23032
9,355,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6951,C23033
9,530,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6951,C23030
9,42,116,162,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P6951,C23031
9,198,288,425,524,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P6951,C23034
9,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P6976,C23061
9,17,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P6976,C23062
9,515,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P6976,N14447
9,201,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P7083,C23373
9,383,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P7083,C23374
9,219,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P7083,C23375
9,113,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P7083,C23376
9,447,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P7083,C23378
9,15,126,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P7083,C23379
9,434,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P7083,C23377
9,266,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,B570,C23428
9,329,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P7111,C23491
9,229,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P7111,C23490
9,480,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7187,N14844
9,575,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7265,N14963
9,352,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7276,C23786
9,43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7297,C23831
9,312,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P7388,C24031
9,171,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7440,C24274
9,326,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P7447,C24290
9,413,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7511,C24394
9,505,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7538,C24417
9,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7555,C24439
9,297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,B584,C24441
9,85,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P7586,C24773
9,94,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,A201,C25110
9,19,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,A201,C25116
9,539,587,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,A201,C25114
9,43,57,92,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,A201,C25112
9,215,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,A201,C25118
9,397,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,A201,C25113
9,101,531,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,A201,C25111
9,325,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,A201,C25119
9,528,646,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,A201,C25115
9,881,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,A201,C25117
9,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7664,C25487
9,97,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P7746,C25640
9,361,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P7746,C25638
9,170,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P7746,C25639
9,13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P7760,C25679
9,312,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P7761,C25680
9,155,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P7794,C25759
9,200,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P7811,C25781
9,90,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7811,C25783
9,103,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P7811,C25782
9,316,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P7862,C25932
9,90,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7870,C25939
9,201,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P7883,C26002
9,573,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7914,C26101
9,211,296,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7968,C26204
9,287,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P7968,C26205
9,533,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P7978,N16362
9,335,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8016,C26345
9,217,355,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8056,C26696
9,352,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8057,C26697
9,367,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8070,C26728
9,24,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8082,C26738
9,244,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8082,C26737
9,252,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8114,N16749
9,364,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P8114,C26995
9,97,157,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P8114,C26996
9,509,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8090,C26760
9,263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8107,C26969
9,581,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8147,C27061
9,291,379,393,418,459,467,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8148,N16799
9,162,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P8148,C27063
9,217,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P8148,C27062
9,573,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8620,C28750
9,61,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P8620,C28751
9,337,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,B664,C27475
9,51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,B664,C27476
9,335,763,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,B664,C27477
9,112,170,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8291,C27492
9,184,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8299,C27510
9,201,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8299,C27511
9,90,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8308,C27530
9,593,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8504,C28279
9,593,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8504,C28280
9,363,413,481,523,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P8504,C28281
9,557,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P8504,C28282
9,566,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P8504,C28278
9,389,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8545,C28396
9,565,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8601,C28630
9,58,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8608,C28654
9,315,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8662,C28957
9,12,125,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P8663,C28961
9,443,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8663,C28961
9,447,547,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8663,C28962
9,2,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P8663,C28965
9,39,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P8663,C28963
9,335,462,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P8663,C28964
9,7,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P8663,C28966
9,53,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P8663,C28958
9,55,97,117,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P8663,C28959
9,398,509,511,545,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P8663,C28958
9,87,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P8663,C28960
9,520,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P8674,C29008
9,9,22,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P8674,C29006
9,42,75,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P8674,C29005
