name,subject,function
Sainte-Maure,"A représenté au Ministre le droit qu’il avait de prétendre à la grand-croix, il faut attendre.",Personne
Sainte-Maure,Paiera 106 livres à M. de Vanolles.,Personne
Sainte-Maure,Le Ministre lui annonce que le Roi est parfaitement rétabli de la petite vérole qui n’a pas laissé de traces.,Personne
Sainte-Maure,Le Ministre lui annonce que le Roi est parfaitement rétabli de la petite vérole qui n’a pas laissé de traces.,Personne
Sainte-Maure,Chargé d’assembler le conseil de guerre pour juger de la perte de l’Eléphant.,Personne
Sainte-Maure,"A donné l’ordre au sieur Fecquaire, prévôt de la marine, d’instruire la procédure qui doit être rapportée au conseil de guerre, le Ministre observe que cette mission est irrégulière et rappelle au règlement.",Personne
Sainte-Maure,Provisions de grand-croix de l’ordre militaire de Saint-Louis.,Personne
Sainte-Maure,"Provision du vice-amiral de France au Levant, pour M. le Marquis de Sainte-Maure à la place du feu M. le Marquis de Coëtlogon, maréchal de France.",Personne
Sainte-Maure,"Monsieur de, lieutenant général des armées navales du Roi, commandant au port de Rochefort, jugement du conseil de guerre rassemblé au sujet de la perte de l’Eléphant.",Personne
Sainte-Maure,"Monsieur de, lieutenant général des armées navales du Roi, commandant au port de Rochefort, jugement du conseil de guerre rassemblé au sujet de la perte de l’Eléphant.",Personne
Sanzay,"Madame de, réclame au Ministre au sujet de ses 214 chênes marqués pour le service de la marine.",Personne
"Sarret, Pierre",Nommé canonnier entretenu à 40 livres par mois.,Personne
"Sarret, Pierre",Canonnier à 50 livres par mois.,Personne
Selle,"Monsieur de, trésorier général de la Marine.",Personne
Selle,"Monsieur de, trésorier général de la Marine.",Personne
Selle,"Monsieur de, trésorier général de la Marine.",Personne
Selle,"Monsieur de, trésorier général de la Marine.",Personne
Selle,A l’ordre d’envoyer aux Iles par le François 50 mille livres en nouvelles espèces.,Personne
Selle,A l’ordre d’envoyer aux Iles par le François 50 mille livres en nouvelles espèces.,Personne
Selle,A l’ordre d’envoyer aux Iles par le François 50 mille livres en nouvelles espèces.,Personne
Selle,A l’ordre d’envoyer aux Iles par le François 50 mille livres en nouvelles espèces.,Personne
Silly ,"De Louirguy, enseigne de vaisseau, embarqué sur l’Eléphant.",Personne
Silly ,Lieutenant dans la compagnie de Desgouttes-Lasalle.,Personne
Sougé,"Madame de, et sa fille, seront passagères sur la Baleine pour Saint-Domingue.",Personne
Sougé,"Madame de, et sa fille, seront passagères sur la Baleine pour Saint-Domingue.",Personne
Tassart,,Personne
Tassart,,Personne
Tassart,Lèvera 80 hommes pour l’équipage de l’Ardent.,Personne
Tassart,"Commis des classes à Bordeaux, ira servir à la Teste de Bush.",Personne
Tassart,"Commis des classes à Bordeaux, ira servir à la Teste de Bush.",Personne
Terrand,Officier qui a conduit la flûte le Profond de Brest à Rochefort.,Personne
Testu ,"De la Richardière, canadien, proposé comme pilote de golfe et de la rivière du Saint-Laurent.",Personne
Testu ,Nommé capitaine de flûte.,Personne
Testu ,"A perdu sa femme, demande un congé d’un an pour le Canada, sera passager sur l’Eléphant.",Personne
Testu ,Obtient un brevet de capitaine de flûte.,Personne
Vatboy,"Fils d’un commis des bureaux du Ministre, nommé élève à Rochefort, c’est un garçon formé qui a de l’éducation et de l’esprit et peut devenir un bon sujet.",Personne
Vatboy,"N’a pas pu soutenir l’austérité de la vie religieuse qu’il avait essayé d’embrasser, il ira servir au port de Toulon.",Personne
Veterany,"Enseigne de vaisseau à Saint-Domingue, sera passager sur le Héros.",Personne
Viart ,"De Villette, certificat.",Personne
Viart ,"De Ladmirault, le sieur Migné tailleur lui réclame 20 livres.",Personne
Acou,Nègre condamné aux galères à perpétuité est en prison à Rochefort.,Personne
Alquier,"Ecrivain ordinaire, ordre de servir à Rochefort.",Personne
Alquier,Brevet d’écrivain ordinaire de la Marine.,Personne
Alquier,Sa solde est portée à 720 livres.,Personne
Alquier de la Rambergue,trésorier des invalides de la marine à St Valéry sur Somme à 350 livres par an.,Personne
Amman,Officier du régiment suisse de Karrer.,Personne
Amman,En garnison à la Martinique.,Personne
Amman,"Capitaine, lieutenant de régiment suisse de Karrer à la Martinique.",Personne
"Ardent, le vaisseau l’","L’examiner avec soin et voir s’il peut faire le voyage de Brest s’il est bon, presser son armement.",Bateau
"Ardent, le vaisseau l’","Il y a quantité de matelots qui ne trouvent pas à naviguer dans le département de Bordeaux, en levée 150 pour l’équipage de l’Ardent.",Bateau
"Ardent, le vaisseau l’","M. de Chavagnac ne montera pas ce vaisseau, le Roi a donné le commandement à M. de Gabaret.",Bateau
"Ardent, le vaisseau l’",Son équipage sera de 360 hommes.,Bateau
"Ardent, le vaisseau l’","A échoué en descendant la rivière ; cet accident n’a eu aucune suite, mouillé à l’île d’Aix.",Bateau
"Ardent, le vaisseau l’","On accorde 12 sols aux soldats qui hâlent les vaisseaux ; le Ministre approuve qu’on donne 15 sols à ceux qui ont hâlé l’Ardent, pour les dédommager de la perte qu’ils ont souffert de leurs hardes.",Bateau
"Ardent, le vaisseau l’",Arrive à Brest ; M de Maurepas le visite et trouve belle l’invention des entremises.,Bateau
"Ardent, le vaisseau l’",Arrive à Brest ; M de Maurepas le visite et trouve belle l’invention des entremises.,Bateau
"Ardent, le vaisseau l’","Le chirurgien-major et les gardes de l marine du département de Rochefort, débarqués à Brest ; demandent un mois de conduite pour leur donner les moyens de rallier leur port, accordé.",Bateau
"Ardent, le vaisseau l’",Armé à Brest à destination de Saint-Domingue.,Bateau
Arnaud   ,Sous-constructeur sa solde est portée de 300£ à 600£.,Personne
Arnaud   ,Décédé.,Personne
Arnaud   ,La veuve Arnaud et ses deux filles obtiennent leur passage pour St Domingue.,Personne
Arnaud   ,"Propriétaire de la fonderie de Cosne, traité pour la fabrication des ancres.",Personne
Babaud,"Alias Babeau, a fourni des bois de Lorraine, lui demander peux fournir des mâts de ce pays.",Personne
Babaud,Conditions imposées par le Ministre.,Personne
Babaud,"Offre de fournir 300 000 pieds cubes de bois par an et pendant 5 ans au port de Rochefort, ces bois proviendraient des forêts du Duc de Lorrraine.",Personne
Babaud,"Il offre pour caution le sieur Du Portail son associé et sa mère, énumération de leurs biens.",Personne
Babaud,S’est rendu à Paris pour conclure un traité pour la fourniture de bois de Lorraine.,Personne
Babaud,Le traité est passé avec le Ministre.,Personne
Babaud,Le traité est passé avec le Ministre.,Personne
Babaud,Propose de faire passer en Hollande les bois de la gruerie de Bitche.,Personne
Babaud,"Exploitation des bois de Lorraine, sciage des bois à l’aide des moulins à vent.",Personne
Babaud,"Exploitation des bois de Lorraine, sciage des bois à l’aide des moulins à vent.",Personne
Babaud,Parti pour Bitche.,Personne
Babaud,Réception des bois de Lorraine.,Personne
Babaud,Lettre au Ministre.,Personne
Babaud,Paiement.,Personne
Babaud,Passeport du Roi pour le bois de Lorraine.,Personne
Babaud,Fourniture de ménains.,Personne
Babaud,Fourniture de ménains.,Personne
Babaud,Offre de fournir des bois d’Alsace et de Lorraine.,Personne
Babaud,Fourniture de ménains.,Personne
Babaud,Fourniture de ménains.,Personne
Babaud,Fournisseur de bois.,Personne
Babaud,Réclame au sujet de sa fourniture de merrains.,Personne
Babaud,Réclame au sujet de sa fourniture de merrains.,Personne
Babaud,Propriétaire de la forge de Cosne. Fournit des ancres.,Personne
Babaud,Réclamation.,Personne
Babaud,"Il a déposé, depuis un an, 40 millions de merrains devant l'atelier de la tonnellerie. Ils s’abîment. Procéder à leur réception.",Personne
Babaud,"Le Ministre vient de passer avec lui un marché pour la fourniture pendant 13 ans de 50 mille pieds cubes de bois, par an. Les deux cinquièmes de ces bois doivent être tords.",Personne
Babaud,Les merrains sont refusés.,Personne
Babaud,Lettre à ce sujet.,Personne
Babaud,Décédé.,Personne
Baillon,"Chevalier, matelot du quartier de Boulogne.",Personne
Balmane de Carmain,"Capitaine de compagnie franche à Calais, sa compagnie passera à Calais au Havre où elle sera incorporée dans celle de Morainville.",Personne
Balmane de Carmain,"Sa compagnie sera incorporée dans celle de Baraudin, Le sieur Balmane s’est endetté de 500 livres pour tenir sa compagnie en bon état, demande de gratification en sa faveur.",Personne
"Barrailh,de","Capitaine de port, lettre de 1000 livres de pension de l’ordre de Saint-Louis.",Personne
"Barrailh,de","Se plaint de la mauvaise qualité de la poudre de Saint-Jean d’Angély, faire faire un mortier qui ait les proportions convenables pour faire l’essai de la poudre.",Personne
"Barrailh,de",Nommé commissaire général d’artillerie.,Personne
"Barrailh,de",Examen des canons fournis par Mademoiselle de Logivière.,Personne
"Barrailh,de",Examen des canons fournis par Mademoiselle de Logivière.,Personne
"Barrailh,de","Propose de faire construire un parc à boulets près du magasin général, le Ministre demande un devis.",Personne
"Barrailh,de","Propose de faire construire un parc à boulets près du magasin général, le Ministre demande un devis.",Personne
"Barrailh,de","Propose de faire construire un parc à boulets près du magasin général, le Ministre demande un devis.",Personne
"Barrailh,de","Se plaint de la mauvaise qualité de la poudre de Saint-Jean d’Angély, faire faire un mortier qui ait les proportions convenables pour faire l’essai de la poudre.",Personne
"Barrailh,de","Se plaint de la mauvaise qualité de la poudre de Saint-Jean d’Angély, faire faire un mortier qui ait les proportions convenables pour faire l’essai de la poudre.",Personne
"Barrailh,de","Se plaint de la mauvaise qualité de la poudre de Saint-Jean d’Angély, faire faire un mortier qui ait les proportions convenables pour faire l’essai de la poudre.",Personne
Barrer,"Cadet, congé d’un an, pour affaire personnelles, doit passer à Saint-Domingue.",Personne
"Bastard, Jean","Brevet de maître canonnier, vice-amiral, à la place du feu La Haye.",Personne
"Bastard, Jean","Alias Batard, nommé canonnier vice-amiral.",Personne
"Bastard, Jean",Embarque sur le vaisseau le François.,Personne
"Bastard, Jean",Nommé Maître canonnier du port.,Personne
Baulès,"Chevalier de, nommé enseigne de compagnie d’infanterie aux Iles du vent.",Personne
Baulès,"Chevalier de, de la compagnie des cadets.",Personne
Baulès,"Chevalier de, de la compagnie des cadets ; caporal ; enseigne.",Personne
Beaucourt,Canonnier entretenu à la paie de 45 livres.,Personne
Bégon de la Perrine,Ecrivain à 50 livres par mois.,Personne
Bégon de la Perrine,Ecrivain à 50 livres par mois.,Personne
Bégon de la Perrine,Nommé commis ordinaire à 7OO livres par an.,Personne
Bégon de la Perrine,"Sur la proposition de l’intendant, il est nommé écrivain principal.",Personne
Bégon de la Perrine,Ecrivain à 50 livres par mois.,Personne
Bégon de la Perrine,Ordre de servir à Rochefort.,Personne
Bégon de la Perrine,Brevet de commis ordinaire de la Marine.,Personne
Bégon de la Perrine,Brevet d’écrivain principal de la Marine.,Personne
Bégon de la Perrine,Fera les fonctions du commissaire au magasin général.,Personne
Bégon de la Perrine,Ecrivain principal. Le Roi lui accorde une commission du Commissaire de la Marine aux appointements de 1800 livres.,Personne
Bégon de la Perrine,S’occupera du détail des colonies ; à l’ordre d’aller servir à Toulon.,Personne
"Bellefonds, de",Commis principal des classes à Saintes.,Personne
"Bellefonds, de",Nommé commissaire aux classes.,Personne
"Bellefonds, de","Fera la revue des gens de mer du quartier de Saintes, son service sera sérieusement controlé par Monsieur Bégot de la Mottre.",Personne
"Bellefonds, de","Fera la revue des gens de mer du quartier de Saintes, son service sera sérieusement controlé par Monsieur Bégot de la Mottre.",Personne
"Bellefonds, de",A fait la revue des gens de mer du quartier de Rochefort.,Personne
"Bellefonds, de",A fait la revue des gens de mer du quartier de Rochefort.,Personne
"Bellefonds, de","Commissaire à Saintes, le sieur Gachinard lui réclame 50 livres.",Personne
"Bellefonds, de",Fera arrêter le matelot Fétiveau.,Personne
"Bellefonds, de",Fournira 10 matelots pour les vaisseaux de la compagnie des Indes.,Personne
"Bellefonds, de",Fournira 10 matelots pour les vaisseaux de la compagnie des Indes.,Personne
"Bellefonds, de",Alias Belfonds. Commissaire des classes à Saintes.,Personne
"Bellefonds, de",Lettre au sujet du sieur Jude.,Personne
"Bellefonds, de",Gratification de 300 livres.,Personne
"Bellefonds, de",Porte sur ses états des frais de voyage qui paraissent exagérés. Les réduire.,Personne
Berbudeau,"Chirurgien de l’île royale, sera passager sur le Profond à la table du capitaine.",Personne
Bérigny,Commissaire ordinaire des classes à Fécamp.,Personne
Bertoin,"Alias Bertouin, canonnier entretenu à la Grenade, a fait son temps, est agé, demande à être remplacé.",Personne
Bertoin,Décédé.,Personne
Bertoin,Décédé.,Personne
Beugnet,"Fournisseur n’a pas pu exécuter son marché, l’en décharger et cesser les pouruites contre lui.",Personne
"Bienville, de","Frère de Monsieur de Châteauguay, lieutenant du Roi à la Martinique",Personne
"Bienville, de",,Personne
"Bienville, de","S'est plaint que les mortiers de fer battu fabriqués à Rochefort et envoyés à la Louisiane, pour l'expédition projetée contre les Chicachas, sont d'un trop petit calibre. Il donne le résultat des épreuves défectueuses faites à la Nouvelle-Orléans. Lui en envoyer d'autres.",Personne
"Bienville, de","S'est plaint que les mortiers de fer battu fabriqués à Rochefort et envoyés à la Louisiane, pour l'expédition projetée contre les Chicachas, sont d'un trop petit calibre. Il donne le résultat des épreuves défectueuses faites à la Nouvelle-Orléans. Lui en envoyer d'autres.",Personne
"Bienville, de",A demandé 400 flèches soufrées pour la Louisiane.,Personne
"Bienville, de",Demande un maître charpentier constructeur et 6 charpentiers et calfats.,Personne
"Bienville, de",Demande un piloti.,Personne
"Bienville, de",Demande 100 équipages de chevaux et 100 paires de pistolets.,Personne
"Bienville, de",Demande 100 équipages de chevaux et 100 paires de pistolets.,Personne
"Bienville, de",Demande un bon armurier pour le Mobile.,Personne
"Bienville, de",Demande qu'on lui envoie deux mortiers lançant des bombes de 6 pouces de diamètre. Accordé.,Personne
"Bienville, de",Mortiers en fer battu et bombes provenant de l'arsenal de Brest.,Personne
"Bienville, de",Mortiers en fer battu et bombes provenant de l'arsenal de Brest.,Personne
"Bienville, de",Mortiers en fer battu et bombes provenant de l'arsenal de Brest.,Personne
"Bienville, de",Mortiers en fer battu et bombes provenant de l'arsenal de Brest.,Personne
"Bienville, de",Demande du personnel pour la colonie.,Personne
"Bienville, de",Il lui est accordé 10 tonneaux de fer pour les provisions.,Personne
Boitié,"Le chevalier de, certificat de cadet des colonies ; ordre du Roi le nommant enseigne de compagnie d’enfants aux iles du Vent.",Personne
Boitié,Admis dans la compagnie des cadets ; nommé enseigne.,Personne
Bolevin,"Beau-frère du sieur Isabeau, ci-devant entrepreneur à l’ile Royale sera passager avec son fils sur le vaisseau le Héros. Il va finir les travaux commencés par Isabeau.",Personne
Bonné,"Chevalier de, certificat de cadet des colonies.",Personne
"Bonneteau, André",Maître d’équipage entretenu à 40 livres par mois.,Personne
"Bonneteau, André",Maître d'équipage à 50 livres par mois.,Personne
Bourjolly,"Madame de, obtient son passage avec son fils sur le Porefaix pour Saint-Domingue, elle pourra embarquer 150 barriques de sucre a fret.",Personne
Bourjolly,Elle est malade son mari prendra sa place sur le Portefaix.,Personne
Bretauville,"Chevalier de, enseigne de vaisseau, débarqué, malade du Portefaix, recevra une gratification.",Personne
Bretauville,"Chevalier de, le Sieur de la Grange lui réclame 60 livres qu’il lui a prêté. ",Personne
Bretauville,"Chevalier de, demande un arrêt de surséance pour lui donner le temps de payer ses créanciers qui ont fait saisir réellement ses biens pendant qu’il était à la mer.",Personne
Bretauville,"Chevalier de, placet, lettre.",Personne
Bretauville,"Chevalier de, Le Ministre fait remarquer que sa demande est vague, il donne l’état de ses dettes, sans indiquer celui de ses biens, ni dire comment il pourra payer , la refaire.",Personne
Bretauville,"Chevalier de, le Roi ne veut pas lui accorder un arrêt de surséance.",Personne
Bretauville,"Chevalier de, embarqué sur la flûte l’Eléphant.",Personne
Bretauville,"Chevalier de, embarqué sur le Dromadaire.",Personne
Bretauville,"Chevalier de, Chef de brigade des gardes de la marine est nommé enseigne de vaisseau.",Personne
Bretauville,"Chevalier de, nommé enseigne de la compagnie de la Rigaudière.",Personne
Bretauville,"Chevalier de, resté malade à la Martinique.",Personne
Bretauville,"Chevalier de, lieutenant de la compagnie de Dulau.",Personne
Brochant et Capet,Marchands de Paris soumissionnent pour l’habillement des compagnies franches de la marine.,Personne
Brochant et Capet,Marchands de Paris soumissionnent pour l’habillement des compagnies franches de la marine.,Personne
Brochant et Capet,Marchands de Paris soumissionnent pour l’habillement des compagnies franches de la marine.,Personne
Brossin ,"de Méré, enseigne de vaisseau, congé de 3 mois pour affaires personnelles.",Personne
Brossin ,"de Méré, enseigne de vaisseau, congé de 3 mois pour affaires personnelles.",Personne
Cazeau,Tambour réformé de la compagnie de Baraudin.,Personne
Champlain,"Chevalier de, lieutenant réformé à Saint-Domingue, passager sur la Baleine.",Personne
Champlain,"On emploie, avec succès, à Brest, depuis plusieurs années, le bitume de la composition du sieur Champlain, pour la carène des vaisseaux, la conservation des futailles, cordages, etc. On va envoyer à Rochefort.",Personne
Champlain,Envoi par la barque la Diligence de 10 barriques de bitume Champlain.,Personne
Champlain,Mémoire pour l'application de ce bitume.,Personne
Chantelou,Sera passager sur le Portefaix.,Personne
"Chassinat-Desgodinières, François de Salles","Ecrivain envoyé à l’île de Ré pour remplacer le sieur Boyer, malade.",Personne
"Chassinat-Desgodinières, François de Salles",Traite avec le sieur Bellumeau pour la fourniture des 288 chênes revenant à 8302 livres.,Personne
"Chassinat-Desgodinières, François de Salles",A marqué 456 chênes dans le bois de la Guerche.,Personne
"Chassinat-Desgodinières, François de Salles",Vente faite Sa Majesté de 288 pieds de chênes pris debout avec leurs dépouilles dans les bois d’Amaillon.,Personne
"Chassinat-Desgodinières, François de Salles","A fait le martelage de 1445 chênes dans la terre du Puygareau, appartenant à M. le Duc du Luxembourg.",Personne
"Chastenoye, de","A fait le martelage de 1445 chênes dans la terre du Puygareau, appartenant à M. le Duc du Luxembourg.",Personne
"Chastenoye, de","A fait le martelage de 1445 chênes dans la terre du Puygareau, appartenant à M. le Duc du Luxembourg.",Personne
"Chastenoye, de",De la compagnie des cadets.,Personne
"Chastenoye, de",Certificat de cadet des colonies.,Personne
"Chastenoye, de",Cadet des colonies.,Personne
"Chastenoye, de","Gouverneur, au Cap.",Personne
"Chastenoye, de","Gouverneur, au Cap.",Personne
Chatelus,Certificat de cadet des colonies.,Personne
Chatelus,Certificat de cadet des colonies.,Personne
Chatelus,Nommé anspessade ; nommé caporal.,Personne
Chatelus,1er sergent de la Compagnie des Cadets. Décédé.,Personne
Chavagnac,"Monsieur de, ne montera pas le vaisseau l’Ardent.",Personne
Chavagnac,"N’a eu qu’à se louer des talents et de l’application du Sieur Gerlain, fils.",Personne
Chavagnac,"N’a eu qu’à se louer des talents et de l’application du Sieur Gerlain, fils.",Personne
Chavagnac,"Commandant des gardes de la Marine, cesse ses fonctions.",Personne
Chaviteau ,"Veuve, touche sa pension de 200 livres.",Personne
Chaviteau ,"Veuve, touche sa pension de 200 livres.",Personne
Chaviteau ,"Veuve, touche sa pension de 200 livres.",Personne
Chaviteau ,"Veuve, touche sa pension de 200 livres.",Personne
Claessen,"Alias Claisen, négociant de la Rochelle, reçoit de la Martinique, 15 barriques d’indigo chargées sur la Baleine, lui faire payer le fret.",Personne
Claessen,"Demande à envoyer par la Baleine 3 cloches aux Pères jacobins de la Martinique, accordé.",Personne
Claessen,Lettre à l’intendant.,Personne
Claessen,"Ci devant directeur des vivres de la Marine, à la Martinique le Ministre le presse de rendre compte des fonds qu’il a reçues, menace d’agir contre lui.",Personne
Claessen,Lettre au ministre l’assurant qu’il va lui envoyer sa comptabilité.,Personne
Claessen,Lettre du Ministre.,Personne
Clément,Trésorier des Invalides à Boulogne à 300 livres par an.,Personne
Correnson,De Boulogne.,Personne
Coulombet,Matelot le sieur Gaillard lui réclame 33 livres.,Personne
Coussy,"Contre-maître demande la demi-solde, refusée.",Personne
Coussy,"Contre-maître demande la demi-solde, refusée.",Personne
Cousturier,"Ecrivain à Dunkerque, c’est un fort bon sujet.",Personne
D’abbadie,"Sieur Germain, chevalier, certificat de garde de la marine.",Personne
D’abbadie,"Ecrivain, sa solde est portée à 72O livres.",Personne
D’abbadie,Nommé écrivain principal.,Personne
D’abbadie,Brevet d’écrivain principal de la Marine.,Personne
D’abbadie,"Commissaire à Nantes, envoi de chanvre à Rochefort, informe que les bois d’Anjou sont arrivés à Indret, il va les diriger sur Rochefort.",Personne
D’abbadie,"Informe que 4 ancres fabriquées à Cosne sont arrivées à Nantes et vont être expédiées à Rochefort, décédé.",Personne
D’abbadie,Sera chargé du détail qu’avait le Sieur Desgodinières.,Personne
D’abbadie,"A visité la forêt de la Maillezais appartenant à  l’évêque de la Rochelle et à marquer 66 arbres ; a fait marquer 900 chênes dans le bois de Cheverai, Appartenant à Madame Dorseay ; a envoyé au Ministre un mémoire au sujet des arbres qu’il a visités et marqués en Poitou.",Personne
D’abbadie,A envoyé au Ministre un mémoire au sujet des arbres qu’il a visités et marqués en Poitou,Personne
D’abbadie,Bois de la maison du Sieur Mars ; bois de Malmain.,Personne
D’abbadie,Gratification de 400 livres pour l’indemniser de la perte de son cheval.,Personne
D’abbadie,Gratification de 400 livres pour l’indemniser de la perte de son cheval.,Personne
D’abbadie,Gratification de 400 livres pour l’indemniser de la perte de son cheval.,Personne
D’abbadie,"Cesse d’être employé au service des bois, très bien noté par le Ministre, servira au port aux appointements de 1800 livres.",Personne
D’abbadie,Servira au magasin général.,Personne
D’aigremont,,Personne
D’aigremont,Décédé à Québec.,Personne
D’arginy,"Chevalier, se retire du service.",Personne
D’arquian ,"Comte, capitaine de vaisseau, le sieur Delastre, commis du Trésorier lui a payé 150 livres de trop, lui faire entendre qu’il doit les reverser au trésor sinon on les lui retiendra sur ses appointements.",Personne
D’arquian ,Le Roi lui accorde la haute paie.,Personne
D’arquian ,Congé de 3 mois pour affaires personnelles.,Personne
D’Aubigny chevalier,"Enseigne de vaisseau, lettres d’enseigne dans la colonie de du Bourdet.",Personne
D’Aubigny chevalier,"Enseigne de vaisseau, lettres d’enseigne dans la colonie de du Bourdet.",Personne
D’Aubigny chevalier,Remplacé sur le vaisseau.,Personne
D’Espanne,Lieutenant de compagnie.,Personne
D’Espanne,Embarqué sur le Dromadaire.,Personne
D’Espanne,Embarqué sur la Baleine.,Personne
D’Hervaut,"Alias d’Hervault, garde de la marine, remplit les fonctions d’aide du port.",Personne
D’Hervaut,"A été tiré dans une affaire avec le sieur Michel, écrivain.",Personne
D’Hervaut,"A été tiré dans une affaire avec le sieur Michel, écrivain.",Personne
D’O,"Marquis, a fait au Ministre l’éloge des capacités de Gerlain, fils.",Personne
"D’Yeu, île","Les matelots de l’île d’Yeu se plaignent qu’on en lève un si grand nombre tous les ans pour le service qu’il n’en reste pas assez pour naviguer sur les bâtiments marchands et gagner de quoi faire vivre leur famille ; en 1726 on a levé 98 sur 124 inscrits, modifier cet état des choses.",Affaire
"D’Yeu, île",Lettre du Ministre à ce sujet.,Affaire
Dalantun,Officier de l’amirauté de Dunkerque.,Personne
Dardaine,"le Père, religieuse de l’ordre de Saint-Augustin prétend ainsi obtenu la cure de Port-Margot à Saint-Domingue comme toutes les cures de Saint-Domingue sont desservies par les Jésuites et les Jacobins, le Ministre demande des explications au sujet de ce religieux.",Personne
Dardaine,La permission de passer à Saint-Domingue lui est refusée.,Personne
Datis,"Nommé garde magasin à Léoganne, sera passager sur le François.",Personne
Delangle,"Garde-magasin à Brest a présenté au Ministre un mémoire sur la conversion des vieilles ferrailles en fer en verge, essayer son procédé à Rochefort.",Personne
Delastre,"Commis du trésorier de la Marine, à Brest a payé 150 livres de trop à Monsieur le Comte d’Arquian et a été obligé de les rembourser.",Personne
Delastre,De La Rochelle. Réclame une dette au sieur de Chancy.,Personne
Delaville-Dufeu,"Commis de la Marine à Dunkerque, la demi-solde lui est refusée.",Personne
"Delouche, François",Nommé maître de navire entretenu à 40 livres par mois.,Personne
"Delouche, François",Nommé maître de navire entretenu à 40 livres par mois.,Personne
"Delouche, François","Maître de navire, à 50 livres par mois.",Personne
Descoyeus-Fouras,La compagnie franche du feu Billy sera incorporé dans celle de Descoyeus-Fouras.,Personne
Descoyeus-Fouras,"Représente que sa compagnie leur coûte très cher à cause des désertions et de la mortalité de ses soldats, le ministre lui accorde une gratification de 500 livres.",Personne
Descoyeus-Fouras,"Se plaint que le soldat Benoist se soit retiré ches les cordeliers d’Angoulême, le meilleur parti pour terminer cette affaire est de se contenter du remboursement des avances faites à Benoist.",Personne
Descoyeux-Fouras,"Lieutenant de vaisseau, congé de 3 mois.",Personne
Descoyeux-Fouras,La compagnie ira au Port-Louis.,Personne
Descoyeux-Fouras,Mis à la retraite.,Personne
Desnouelles,Trésorier du département de Dunkerque,Personne
Despiet,"Aide-Major, touche 6 mois de solde.",Personne
Destanchaux,"Garde de la marine, congé.",Personne
Detcheverry,"Ch, commandant le navire l’Arbre de Biscaye.",Personne
"Deux Belles Soeurs, le navire les","De Dunkerque, capitaine Louvet.",Bateau
Disque,Commis ordinaire des classess à Boulogne.,Personne
Dorgon,Négociant du Fort Royal à la Martinique.,Personne
Duguay ,"De Blaye, mousse embarqué sur un navire holandais. L’ordonnance de 1689 permet aux jeunes matelots de 14 à 15 ans de s’embarquer sur les vaisseaux anglais et hollandais pour apprendre les langues à condition qu’ils aient un congé régulier du commissaire de leur quartier.",Personne
Dulac,"Garde de la Marine, congé de 3 mois.",Personne
Dulac,"Garde de la Marine, ordre de passer de Toulon à Rochefort",Personne
Dumay,Procureur général au Conseil supérieur de la Martinique.,Personne
"Elisabeth, le navire l’",Arrive à Rochefort chargé du bois du nord.,Bateau
"Espérance, la barque l’","Capitaine Legrand, expédiée pour l’Ecosse.",Bateau
Etienne,"Garde de la marine, congé absolu.",Personne
Fournel,"Chanoine de l’église cathédrale de Québec, sera passager sur l’Eléphant.",Personne
"François, Jean","Hautbois dans la compagnie des gardes de la marine a tiré étant en état d’ivresse. Le sieur Paupel hautbois de la compagnie, brevet de grâce.",Personne
"François, Jean","Hautbois dans la compagnie des gardes de la marine a tiré étant en état d’ivresse. Le sieur Paupel hautbois de la compagnie, brevet de grâce.",Personne
Frottier ,"Des Perais, garde de la marine informé, réclamation.",Personne
Gaillard ,"Cordonnier à Rochefort, réclame 33 livres au sieur Coulombet.",Personne
Gaillard ,Placet.,Personne
Gaillard ,Placet.,Personne
Gaillard ,"A volé du bois et des cordages dans l’arsenal, est en fuite.",Personne
Gaillard ,"Commissaire, se retire du service, à cause de ses infirmités avec 1800 livres d’appointements sur les fonds de la Marine et 600 livres sur ceux des Invalides, il jouira ainsi d’une solde aussi forte que s’il était encore en service.",Personne
Gaillard ,"Commissaire, se retire du service, à cause de ses infirmités avec 1800 livres d’appointements sur les fonds de la Marine et 600 livres sur ceux des Invalides, il jouira ainsi d’une solde aussi forte que s’il était encore en service.",Personne
Gaillard ,"Commissaire, se retire du service, à cause de ses infirmités avec 1800 livres d’appointements sur les fonds de la Marine et 600 livres sur ceux des Invalides, il jouira ainsi d’une solde aussi forte que s’il était encore en service.",Personne
Gaillard ,"Commissaire, se retire du service, à cause de ses infirmités avec 1800 livres d’appointements sur les fonds de la Marine et 600 livres sur ceux des Invalides, il jouira ainsi d’une solde aussi forte que s’il était encore en service.",Personne
Grassineau,"Demande la demi-solde, refusé.",Personne
Guilllocheau,"capitaine de flûte, ordre de service au port de Rochefort.",Personne
Guilllocheau,brevet de capitaine de flûte.,Personne
Guilllocheau,brevet de capitaine de flûte.,Personne
Guirosse,"chevalier de, voir Guerros, cadet des colonies, ordre du Roi le nommant enseigne de compagnie d’infanterie aux îles du Vent.",Personne
"Guitton, Jean","De la Rochelle, caporal à l’île royale, mis à la demi-solde.",Personne
Guymont de Coudray,"capitaine de vaisseau, brevet de 1500 livres de pension sur la Marine.",Personne
Ignace,"Nègre, condamné aux galères par le conseil supérieur du Petit-Goave, en prison à Rochefort.",Personne
"Jeanne, la barque la",,Bateau
Kerjaumol,"de alias Kerjamol, Kerjammol, nommé ampessade de la compagnie des cadets.",Personne
